city,neighbourhood,neighbourhood-level
Boston,Allston-Brighton,3
Boston,Back Bay,3
Boston,Beacon Hill,3
Boston,Brookline,2
Boston,Cambridge,1
Boston,Charlestown,3
Boston,Chestnut Hill,3
Boston,Chinatown,2
Boston,Coolidge Corner,4
Boston,Dorchester,3
Boston,Downtown,3
Boston,Downtown Crossing,3
Boston,East Boston,3
Boston,Fenway/Kenmore,3
Boston,Financial District,3
Boston,Government Center,4
Boston,Harvard Square,4
Boston,Hyde Park,2
Boston,Jamaica Plain,3
Boston,Leather District,3
Boston,Mattapan,3
Boston,Mission Hill,3
Boston,Newton,4
Boston,North End,3
Boston,Roslindale,3
Boston,Roxbury,3
Boston,Somerville,3
Boston,South Boston,3
Boston,South End,3
Boston,Theater District,3
Boston,Watertown,4
Boston,West End,3
Boston,West Roxbury,3
Boston,Winthrop,4
Chicago,Albany Park,2
Chicago,Andersonville,3
Chicago,Archer Heights,2
Chicago,Armour Square,2
Chicago,Ashburn,4
Chicago,Auburn Gresham,4
Chicago,Austin,2
Chicago,Avondale,2
Chicago,Back of the Yards,2
Chicago,Belmont Cragin,2
Chicago,Beverly,3
Chicago,Boystown,3
Chicago,Bridgeport,2
Chicago,Brighton Park,2
Chicago,Bronzeville,3
Chicago,Bucktown,2
Chicago,Chatham,2
Chicago,Chinatown,2
Chicago,Clearing,4
Chicago,Dunning,3
Chicago,Edgewater,3
Chicago,Edison Park,2
Chicago,Englewood,1
Chicago,Galewood,1
Chicago,Garfield Park,2
Chicago,Garfield Ridge,2
Chicago,Gold Coast,3
Chicago,Grand Crossing,2
Chicago,Hermosa,2
Chicago,Humboldt Park,2
Chicago,Hyde Park,3
Chicago,Irving Park,2
Chicago,Jefferson Park,2
Chicago,Kenwood,3
Chicago,Lakeview,3
Chicago,Lincoln Park,3
Chicago,Lincoln Square,3
Chicago,Little Italy/UIC,2
Chicago,Little Village,2
Chicago,Logan Square,2
Chicago,Loop,3
Chicago,Magnificent Mile,1
Chicago,McKinley Park,2
Chicago,Montclare,1
Chicago,Morgan Park,2
Chicago,Near North Side,3
Chicago,Near West Side,2
Chicago,North Center,2
Chicago,North Lawndale,2
Chicago,North Park,3
Chicago,Norwood Park,2
Chicago,O'Hare,4
Chicago,Oakland,3
Chicago,Old Town,2
Chicago,Pilsen,2
Chicago,Portage Park,3
Chicago,Printers Row,4
Chicago,Pullman,3
Chicago,River North,3
Chicago,River West,2
Chicago,Rogers Park,2
Chicago,Roscoe Village,2
Chicago,Roseland,2
Chicago,South Chicago,1
Chicago,South Loop/Printers Row,3
Chicago,South Shore,2
Chicago,Streeterville,3
Chicago,Ukrainian Village,3
Chicago,Uptown,3
Chicago,Washington Heights,2
Chicago,Washington Park,2
Chicago,West Elsdon,1
Chicago,West Lawn,2
Chicago,West Loop/Greektown,3
Chicago,West Ridge,2
Chicago,West Town,2
Chicago,West Town/Noble Square,2
Chicago,Wicker Park,3
Chicago,Woodlawn,2
Chicago,Wrigleyville,2
DC,16th Street Heights,3
DC,Adams Morgan,3
DC,American University Park,3
DC,Anacostia,3
DC,Arboretum,4
DC,Barney Circle,3
DC,Barry Farm,3
DC,Bellevue,2
DC,Benning,3
DC,Benning Heights,2
DC,Benning Ridge,2
DC,Berkley,3
DC,"Bethesda, MD",4
DC,Bloomingdale,3
DC,Brentwood,3
DC,Brightwood,3
DC,Brookland,3
DC,Buena Vista,3
DC,Burleith,3
DC,Capitol Hill,3
DC,Carver Langston,3
DC,Cathedral Heights,3
DC,Central Northeast/Mahaning Heights,3
DC,Chevy Chase,3
DC,"Chevy Chase, MD",1
DC,"Chillum, MD",1
DC,Chinatown,4
DC,Cleveland Park,3
DC,Colonial Village,4
DC,Columbia Heights,3
DC,Congress Heights,4
DC,Crestwood,2
DC,Deanwood,2
DC,Douglass,2
DC,Downtown/Penn Quarter,3
DC,Dupont Circle,3
DC,Dupont Park,2
DC,East Corner,3
DC,Eastland Gardens,3
DC,Eckington,3
DC,Edgewood,3
DC,Fairlawn,2
DC,Foggy Bottom,3
DC,Forest Hills,3
DC,Fort Davis,3
DC,Fort Dupont,2
DC,Fort Lincoln,2
DC,Fort Totten,3
DC,Foxhall,2
DC,Friendship Heights,3
DC,Gallaudet,3
DC,Garfield Heights,2
DC,Gateway,2
DC,Georgetown,3
DC,Glover Park,3
DC,Good Hope,2
DC,Greenway,3
DC,"Hilcrest Heights/Marlow Heights, MD",3
DC,Hillbrook,3
DC,Hillcrest,3
DC,Ivy City,4
DC,Judiciary Square,3
DC,Kalorama,3
DC,Kent,3
DC,Kingman Park,3
DC,Lamond Riggs,3
DC,Langdon,3
DC,LeDroit Park,3
DC,Lincoln Heights,2
DC,Logan Circle,3
DC,Manor Park,3
DC,Marshall Heights,3
DC,Massachusetts Heights,4
DC,Michigan Park,3
DC,Mount Pleasant,3
DC,Mount Vernon Square,3
DC,"Mt Rainier/Brentwood, MD",3
DC,Mt. Pleasant,4
DC,Mt. Vernon Square,1
DC,Navy Yard,3
DC,Naylor Gardens,3
DC,Near Northeast,3
DC,Near Northeast/H Street Corridor,3
DC,North Cleveland Park,3
DC,North Michigan Park,3
DC,Observatory Circle,1
DC,Old Soldiers' Home,3
DC,Palisades,3
DC,Park View,3
DC,Petworth,3
DC,Pleasant Hill,3
DC,Pleasant Plains,3
DC,Randle Highlands,2
DC,River Terrace,2
DC,Shaw,3
DC,Shepherd Park,3
DC,Shipley Terrace,2
DC,"Silver Spring, MD",2
DC,Skyland,1
DC,Southwest Waterfront,3
DC,Spring Valley,1
DC,St. Elizabeths,3
DC,Stronghold,3
DC,"Suitland-Silver Hill, MD",1
